"Name","State","Notes","User","Tags","Created","Runtime","Sweep","batch_size","epochs","lr","model","seed","alpha","alpha_fixed","command","entity","method","metric.goal","metric.name","name","parameters.alphas","parameters.seeds","program","project","acc_floor","alpha_init","alpha_lr","alpha_max","alpha_min","ema_alpha","w_acc","w_dao","w_deo","ACC","DAO","DEO","epoch","pred_loss","adv_loss","ema_dacc","ema_ddao","ema_ddeo","pressure"
"dynamic_adult_gender_seed19","finished","-","","","2026-07-28T10:25:29.000Z","104","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","19","0.37305060047711935","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.8438916528468767","0.07549090322794756","0.06828410193501366","30","0.060923355585294416","0.5962184041949874","-0.0005151766658626632","0.009492341913905532","0.012381743417416533","0.028984912347081195"
"dynamic_adult_gender_seed18","finished","-","","","2026-07-28T10:09:45.000Z","931","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","18","0.34745280876659945","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.844555002763958","0.03437489041701964","0.002498436602546117","30","0.07351600996991421","0.5932202313808684","-0.0007480841240465655","-0.0033555402149455897","-0.006237412434793352","-0.007169554522689294"
"dynamic_adult_gender_seed17","finished","-","","","2026-07-28T10:08:05.000Z","99","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","17","0.3190044056236958","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.8442233278054173","0.03969061372915618","0.016934181342107335","30","0.09078299396849691","0.5908222781850937","-0.00001695770334635648","-0.0038450934173443535","-0.0052603346919069096","-0.010856593689349724"
"dynamic_adult_gender_seed16","finished","-","","","2026-07-28T10:06:25.000Z","98","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","16","0.366161856056942","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.845992260917634","0.042317833247813706","0.02082580378124732","30","0.0607752927863006","0.5954919689935996","0.0005859475725242442","-0.005570201189663183","-0.00889380473385162","-0.0194152398923465"
"dynamic_adult_gender_seed15","finished","-","","","2026-07-28T10:04:39.000Z","100","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","15","0.35638249698816143","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.8463239358761747","0.04342179259037213","0.022413945655254786","30","0.06975956018089402","0.594304288109989","-0.0003635059136195214","0.0005135614528999585","-0.0005352580749593975","0.002321166217015264"
"dynamic_adult_gender_seed14","finished","-","","","2026-07-28T10:02:58.000Z","100","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","14","0.33809786438995143","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.8456605859590934","0.029282955139330085","0.0013646922618949509","30","0.07771279181994445","0.593157319735128","0.0012164422704702888","-0.007899080690543297","-0.01179161071211213","-0.028774565421403227"
"dynamic_adult_gender_seed13","finished","-","","","2026-07-28T10:01:17.000Z","100","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","13","0.37132275037121065","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.8442233278054173","0.04113222553450374","0.01251017895464568","30","0.05925002081174377","0.5955540952107585","0.00009349906326754442","0.0004844071451719802","0.0006045135901983725","0.00090438991516613"
"dynamic_adult_gender_seed12","finished","-","","","2026-07-28T09:58:40.000Z","151","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","12","0.38499836583033664","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.8442233278054173","0.03558562283382282","0.009963753173659384","30","0.04975465510753875","0.5967512198373781","-0.0005482230999398236","-0.0005783521780710504","0.00014030299721562185","0.00152494886449074"
"dynamic_adult_gender_seed11","finished","-","","","2026-07-28T09:55:51.000Z","156","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","11","0.2953491203024413","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.843338861249309","0.03493701017136977","0.010080726796107498","30","0.1057711069254165","0.5896116917860423","-0.0010387108190442822","-0.0066711935163587715","-0.009641236464732975","-0.014491819885386932"
"dynamic_adult_gender_seed10","finished","-","","","2026-07-28T09:53:23.000Z","147","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","10","0.3898887447271585","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.8467661691542289","0.04333364363615264","0.04072481655386706","30","0.0466101033256409","0.5960022887439592","0.0006359993709983887","0.0021200240427289583","0.010892833163258786","0.008421074328675938"
"dynamic_adult_gender_seed9","finished","-","","","2026-07-28T09:50:19.000Z","175","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","9","0.37035497647984794","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.8427860696517413","0.04671163859371047","0.01843684249201805","30","0.05901358239616908","0.5958741641213708","-0.0005444688443127857","-0.002549465764156605","-0.005173102041806897","-0.005848673602049165"
"dynamic_adult_gender_seed8","finished","-","","","2026-07-28T09:47:45.000Z","153","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","8","0.35842068587512127","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.844555002763958","0.035589149104028","0.0032422688683702017","30","0.0691185677093817","0.594375360519328","0.0001266610022793268","-0.0008978635462711577","-0.00323046517073579","-0.004481112778713287"
"dynamic_adult_gender_seed7","finished","-","","","2026-07-28T09:44:50.000Z","167","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","7","0.4409958393941578","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.8448866777224986","0.04402460464693019","0.014144810345267156","30","0.01714466744703604","0.5980744328059203","0.0005101526658573201","0.0011019099735799058","-0.0006316895187091096","-0.0006669075997254676"
"dynamic_adult_gender_seed6","finished","-","","","2026-07-28T09:41:34.000Z","168","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","6","0.2998809925040774","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.8455500276395799","0.050211274689324105","0.04124219988392619","30","0.1031340572005468","0.5893905784221406","0.000017157703860060526","0.001039883222615474","0.003836397483827589","0.004492276147723106"
"dynamic_adult_gender_seed5","finished","-","","","2026-07-28T09:39:36.000Z","116","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","5","0.3880851753751968","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.844555002763958","0.04694072310486963","0.0226718874893711","30","0.050502194263410904","0.5966880093229577","0.000012421531691706811","-0.002339671468408729","-0.0032522003484047224","-0.006746048005835755"
"dynamic_adult_gender_seed4","finished","-","","","2026-07-28T09:37:26.000Z","121","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","4","0.28268866186219943","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.8443338861249309","0.06747019244707142","0.06326173447887506","30","0.11181973248508804","0.5896127946833347","-0.000187115736299205","0.008625418175778709","0.014348452017003847","0.0271043038014488"
"dynamic_adult_gender_seed3","finished","-","","","2026-07-28T09:35:26.000Z","118","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","3","0.2754886113370095","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.8422332780541736","0.049644974581652346","0.03162786791578498","30","0.11520680225064568","0.5901186428171523","-0.0010718615062209251","-0.000853817310976568","-0.002611363480184142","0.0015854869361717756"
"dynamic_adult_gender_seed2","finished","-","","","2026-07-28T09:33:20.000Z","124","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","2","0.3322032567979052","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.8420121614151465","0.04016078694773319","0.010392656455969096","30","0.08327254040021423","0.5933440818008802","-0.000695510279660878","-0.0008790369940248591","-0.0055215309076801725","-0.00215804386464959"
"dynamic_adult_gender_seed1","finished","-","","","2026-07-28T09:30:51.000Z","141","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","1","0.31700396441087486","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.8448866777224986","0.03202414315748839","0.000806818062526915","30","0.090557761437504","0.5909027736237709","-0.00035180600608507876","-0.005805982546178076","-0.009473090985345796","-0.015901352111258243"
"dynamic_adult_gender_seed0","finished","-","","","2026-07-28T09:28:20.000Z","149","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","0","0.34278146223599015","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.8455500276395799","0.042897163071587335","0.020611352140092465","30","0.0782099114664903","0.59355199463824","-0.00007470341398596456","-0.003436153368577106","-0.004575863099525278","-0.009341706263462831"
"baseline_adult_gender_seed29","finished","-","","","2026-07-28T09:26:35.000Z","65","","256","30","0.001","Baseline_NoDebiasing","29","","","","","","","","","","","","","","","","","","","","","","0.8461028192371476","0.06945087037271042","0.06164509903016868","30","0.2764971024812536","","","","",""
"baseline_adult_gender_seed28","finished","-","","","2026-07-28T09:25:21.000Z","65","","256","30","0.001","Baseline_NoDebiasing","28","","","","","","","","","","","","","","","","","","","","","","0.844776119402985","0.08775106201596945","0.10279282021904064","30","0.276769350078089","","","","",""
"baseline_adult_gender_seed27","finished","-","","","2026-07-28T09:24:16.000Z","63","","256","30","0.001","Baseline_NoDebiasing","27","","","","","","","","","","","","","","","","","","","","","","0.845992260917634","0.08584685582396231","0.096440252723011","30","0.2747608160084866","","","","",""
"baseline_adult_gender_seed26","finished","-","","","2026-07-28T09:23:03.000Z","61","","256","30","0.001","Baseline_NoDebiasing","26","","","","","","","","","","","","","","","","","","","","","","0.8453289110005527","0.110686729779995","0.12743076436263623","30","0.2759080629610846","","","","",""
"baseline_adult_gender_seed25","finished","-","","","2026-07-28T09:21:38.000Z","78","","256","30","0.001","Baseline_NoDebiasing","25","","","","","","","","","","","","","","","","","","","","","","0.8466556108347153","0.07781648754938095","0.08380710149861204","30","0.2763001063825391","","","","",""
"baseline_adult_gender_seed24","finished","-","","","2026-07-28T09:20:38.000Z","59","","256","30","0.001","Baseline_NoDebiasing","24","","","","","","","","","","","","","","","","","","","","","","0.8454394693200663","0.08632547077508809","0.08194752083405199","30","0.2752456171504149","","","","",""
"baseline_adult_gender_seed23","finished","-","","","2026-07-28T09:19:40.000Z","56","","256","30","0.001","Baseline_NoDebiasing","23","","","","","","","","","","","","","","","","","","","","","","0.8455500276395799","0.061644498818316615","0.044833889957814455","30","0.2773270714790263","","","","",""
"baseline_adult_gender_seed22","finished","-","","","2026-07-28T09:18:29.000Z","69","","256","30","0.001","Baseline_NoDebiasing","22","","","","","","","","","","","","","","","","","","","","","","0.8443338861249309","0.08238480657449358","0.08181854991699367","30","0.2751523093551609","","","","",""
"baseline_adult_gender_seed21","finished","-","","","2026-07-28T09:17:18.000Z","58","","256","30","0.001","Baseline_NoDebiasing","21","","","","","","","","","","","","","","","","","","","","","","0.8432283029297954","0.10333909800048229","0.11631377124458432","30","0.2756797102748925","","","","",""
"baseline_adult_gender_seed20","finished","-","","","2026-07-28T09:15:52.000Z","84","","256","30","0.001","Baseline_NoDebiasing","20","","","","","","","","","","","","","","","","","","","","","","0.8476506357103372","0.07827319289564051","0.07792692747785379","30","0.27658678157955197","","","","",""
"baseline_adult_gender_seed19","finished","-","","","2026-07-28T09:14:47.000Z","63","","256","30","0.001","Baseline_NoDebiasing","19","","","","","","","","","","","","","","","","","","","","","","0.8454394693200663","0.10308597320491938","0.11255111972250254","30","0.2746745739000063","","","","",""
"baseline_adult_gender_seed18","finished","-","","","2026-07-28T09:13:43.000Z","63","","256","30","0.001","Baseline_NoDebiasing","18","","","","","","","","","","","","","","","","","","","","","","0.8424543946932007","0.0929101285602698","0.10071878791332556","30","0.27553119917287894","","","","",""
"baseline_adult_gender_seed17","finished","-","","","2026-07-28T09:12:37.000Z","65","","256","30","0.001","Baseline_NoDebiasing","17","","","","","","","","","","","","","","","","","","","","","","0.8448866777224986","0.061802301808371415","0.053918841301286546","30","0.2762986969017813","","","","",""
"baseline_adult_gender_seed16","finished","-","","","2026-07-28T09:11:30.000Z","66","","256","30","0.001","Baseline_NoDebiasing","16","","","","","","","","","","","","","","","","","","","","","","0.8452183526810393","0.07940487566853591","0.08563818858847327","30","0.275509978334109","","","","",""
"baseline_adult_gender_seed15","finished","-","","","2026-07-28T09:10:27.000Z","62","","256","30","0.001","Baseline_NoDebiasing","15","","","","","","","","","","","","","","","","","","","","","","0.8487562189054726","0.07777412290552563","0.07652474367030226","30","0.275623121160142","","","","",""
"baseline_adult_gender_seed14","finished","-","","","2026-07-28T09:09:04.000Z","75","","256","30","0.001","Baseline_NoDebiasing","14","","","","","","","","","","","","","","","","","","","","","","0.8443338861249309","0.05905182367118708","0.04231595775152708","30","0.27424004811344416","","","","",""
"baseline_adult_gender_seed13","finished","-","","","2026-07-28T09:07:40.000Z","73","","256","30","0.001","Baseline_NoDebiasing","13","","","","","","","","","","","","","","","","","","","","","","0.8455500276395799","0.08713314165748492","0.09187678178570724","30","0.27514324701846915","","","","",""
"baseline_adult_gender_seed12","finished","-","","","2026-07-28T09:06:37.000Z","62","","256","30","0.001","Baseline_NoDebiasing","12","","","","","","","","","","","","","","","","","","","","","","0.8464344941956883","0.06219360808781196","0.049626809154535656","30","0.2722609814599896","","","","",""
"baseline_adult_gender_seed11","finished","-","","","2026-07-28T09:05:33.000Z","63","","256","30","0.001","Baseline_NoDebiasing","11","","","","","","","","","","","","","","","","","","","","","","0.8473189607517966","0.06775581448459721","0.06718185049271386","30","0.2786033380750223","","","","",""
"baseline_adult_gender_seed10","finished","-","","","2026-07-28T09:04:22.000Z","69","","256","30","0.001","Baseline_NoDebiasing","10","","","","","","","","","","","","","","","","","","","","","","0.8449972360420122","0.06218749337926149","0.06443447002700886","30","0.2786083830163834","","","","",""
"baseline_adult_gender_seed9","finished","-","","","2026-07-28T09:03:10.000Z","68","","256","30","0.001","Baseline_NoDebiasing","9","","","","","","","","","","","","","","","","","","","","","","0.8432283029297954","0.0891766174548432","0.08493784651561076","30","0.27680836787037816","","","","",""
"baseline_adult_gender_seed8","finished","-","","","2026-07-28T09:02:05.000Z","50","","256","30","0.001","Baseline_NoDebiasing","8","","","","","","","","","","","","","","","","","","","","","","0.8458817025981205","0.0647486141287632","0.05759601209927168","30","0.2769037205065396","","","","",""
"baseline_adult_gender_seed7","finished","-","","","2026-07-28T09:01:12.000Z","51","","256","30","0.001","Baseline_NoDebiasing","7","","","","","","","","","","","","","","","","","","","","","","0.8458817025981205","0.07539017565435624","0.06436398592117476","30","0.27647184818348985","","","","",""
"baseline_adult_gender_seed6","finished","-","","","2026-07-28T09:00:20.000Z","51","","256","30","0.001","Baseline_NoDebiasing","6","","","","","","","","","","","","","","","","","","","","","","0.8452183526810393","0.0899571102575788","0.10668444265818056","30","0.2771042149963108","","","","",""
"baseline_adult_gender_seed5","finished","-","","","2026-07-28T08:59:27.000Z","52","","256","30","0.001","Baseline_NoDebiasing","5","","","","","","","","","","","","","","","","","","","","","","0.84212271973466","0.09114698015708768","0.09399430428438382","30","0.2750574252072801","","","","",""
"baseline_adult_gender_seed4","finished","-","","","2026-07-28T08:58:26.000Z","60","","256","30","0.001","Baseline_NoDebiasing","4","","","","","","","","","","","","","","","","","","","","","","0.8443338861249309","0.0967797041012554","0.10466739750186328","30","0.27498109712668345","","","","",""
"baseline_adult_gender_seed3","finished","-","","","2026-07-28T08:57:30.000Z","55","","256","30","0.001","Baseline_NoDebiasing","3","","","","","","","","","","","","","","","","","","","","","","0.8444444444444444","0.08343765867772045","0.08735530137953884","30","0.2743837883075078","","","","",""
"baseline_adult_gender_seed2","finished","-","","","2026-07-28T08:56:38.000Z","51","","256","30","0.001","Baseline_NoDebiasing","2","","","","","","","","","","","","","","","","","","","","","","0.8458817025981205","0.08068786625199048","0.07786994032845596","30","0.2767630344164287","","","","",""
"baseline_adult_gender_seed1","finished","-","","","2026-07-28T08:55:46.000Z","51","","256","30","0.001","Baseline_NoDebiasing","1","","","","","","","","","","","","","","","","","","","","","","0.8449972360420122","0.06207184600780983","0.04801017370582927","30","0.2741966422990704","","","","",""
"baseline_adult_gender_seed0","finished","-","","","2026-07-28T08:54:43.000Z","55","","256","30","0.001","Baseline_NoDebiasing","0","","","","","","","","","","","","","","","","","","","","","","0.8461028192371476","0.09195548457229656","0.102678845920245","30","0.2767189866896217","","","","",""
"fixed_alpha1.5_adult_gender_seed29","finished","-","","FixedAlpha_sweep","2026-07-22T19:40:01.000Z","157","oitu96yq","","","","","29","1.5","","","","","","","","","","","","","","","","","","","","","0.8332780541735766","0.09011888728414472","0.1733549084681405","30","-0.6305174214620117","0.6197935004606314","","","",""
"fixed_alpha1.5_adult_gender_seed28","finished","-","","FixedAlpha_sweep","2026-07-22T19:40:01.000Z","155","oitu96yq","","","","","28","1.5","","","","","","","","","","","","","","","","","","","","","0.8398009950248756","0.08707123559522673","0.1526520769566463","30","-0.6331640044425396","0.6195095933920948","","","",""
"fixed_alpha1.5_adult_gender_seed27","finished","-","","FixedAlpha_sweep","2026-07-22T19:39:56.000Z","158","oitu96yq","","","","","27","1.5","","","","","","","","","","","","","","","","","","","","","0.8389165284687673","0.06368134961576619","0.09901367241686998","30","-0.6308729487953456","0.6197564521579878","","","",""
"fixed_alpha1.5_adult_gender_seed26","finished","-","","FixedAlpha_sweep","2026-07-22T19:39:56.000Z","159","oitu96yq","","","","","26","1.5","","","","","","","","","","","","","","","","","","","","","0.8395798783858486","0.044122696689257","0.05507508056933163","30","-0.631508045162715","0.62018957205698","","","",""
"fixed_alpha1.5_adult_gender_seed25","finished","-","","FixedAlpha_sweep","2026-07-22T19:37:19.000Z","155","oitu96yq","","","","","25","1.5","","","","","","","","","","","","","","","","","","","","","0.8388059701492537","0.08325927953144129","0.15124989314909487","30","-0.6316136366932105","0.6202031145704553","","","",""
"fixed_alpha1.5_adult_gender_seed24","finished","-","","FixedAlpha_sweep","2026-07-22T19:37:15.000Z","160","oitu96yq","","","","","24","1.5","","","","","","","","","","","","","","","","","","","","","0.8395798783858486","0.07823755710404849","0.1332794454850431","30","-0.6319019173053985","0.6199194860796556","","","",""
"fixed_alpha1.5_adult_gender_seed23","finished","-","","FixedAlpha_sweep","2026-07-22T19:37:10.000Z","165","oitu96yq","","","","","23","1.5","","","","","","","","","","","","","","","","","","","","","0.8381426202321725","0.08296283107225014","0.15236564154783094","30","-0.6304917587033401","0.620358907161875","","","",""
"fixed_alpha1.5_adult_gender_seed22","finished","-","","FixedAlpha_sweep","2026-07-22T19:37:09.000Z","166","oitu96yq","","","","","22","1.5","","","","","","","","","","","","","","","","","","","","","0.8391376451077943","0.06930592876851004","0.12382257800865903","30","-0.6318424379994684","0.6202041857631494","","","",""
"fixed_alpha1.5_adult_gender_seed21","finished","-","","FixedAlpha_sweep","2026-07-22T19:34:38.000Z","157","oitu96yq","","","","","21","1.5","","","","","","","","","","","","","","","","","","","","","0.8407960199004975","0.07808934423316438","0.12191950715113742","30","-0.6306777207563955","0.6203188371996508","","","",""
"fixed_alpha1.5_adult_gender_seed20","finished","-","","FixedAlpha_sweep","2026-07-22T19:34:29.000Z","160","oitu96yq","","","","","20","1.5","","","","","","","","","","","","","","","","","","","","","0.8423438363736871","0.07831303913999695","0.13256410679391795","30","-0.6320236885378546","0.6204950082386639","","","",""
"fixed_alpha1.5_adult_gender_seed19","finished","-","","FixedAlpha_sweep","2026-07-22T19:34:26.000Z","159","oitu96yq","","","","","19","1.5","","","","","","","","","","","","","","","","","","","","","0.8392482034273079","0.06224765607937984","0.10196050790546728","30","-0.6321718358824439","0.6203693667202131","","","",""
"fixed_alpha1.5_adult_gender_seed18","finished","-","","FixedAlpha_sweep","2026-07-22T19:34:23.000Z","162","oitu96yq","","","","","18","1.5","","","","","","","","","","","","","","","","","","","","","0.8379215035931454","0.08473121306681367","0.15051955783970716","30","-0.6306133506991339","0.6205817849923533","","","",""
"fixed_alpha1.5_adult_gender_seed17","finished","-","","FixedAlpha_sweep","2026-07-22T19:31:56.000Z","159","oitu96yq","","","","","17","1.5","","","","","","","","","","","","","","","","","","","","","0.8348258706467662","0.08225011011132646","0.15754547349572678","30","-0.6304620743220579","0.6198089359499884","","","",""
"fixed_alpha1.5_adult_gender_seed16","finished","-","","FixedAlpha_sweep","2026-07-22T19:31:47.000Z","157","oitu96yq","","","","","16","1.5","","","","","","","","","","","","","","","","","","","","","0.8403537866224433","0.07043407223074521","0.11651172660565036","30","-0.6319194734096527","0.6204245652712829","","","",""
